total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.169,0.1915,0.15016737488572085,0.16943629,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.169,0.1445,0.33419938054346743,0.3521034,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.169,0.1375,0.31806693605419906,0.333241,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.169,0.1075,0.255107488591148,0.28362533,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.169,0.1775,0.21518990750083303,0.23443907,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.169,0.1605,0.24783646504690668,0.27396932,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.2335,0.2275,0.6213970341491402,0.6491769,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.2335,0.2,0.627584405183323,0.64700365,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.2335,0.254,0.6155356303713273,0.61991185,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.2335,0.086,0.2126517280612312,0.21386737,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.2335,0.101,0.2092745942571877,0.2142102,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.2335,0.126,0.1992165147809994,0.21135134,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.2335,0.1035,0.21158059340468527,0.18269654,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.2335,0.0955,0.22703014914549544,0.2448639,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.2335,0.277,0.41544813410634307,0.45308748,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.2335,0.095,0.192438719057769,0.20974465,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.2335,0.1555,0.275516705992889,0.28633556,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.2335,0.2535,0.3405338478134139,0.37786305,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.2335,0.142,0.28855628221744745,0.30118623,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.2335,0.435,0.432946333443084,0.4641171,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.2335,0.2055,0.10078758954020509,0.13471115,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.2335,0.146,0.23444979443710226,0.25712866,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.2335,0.1915,0.12882739354009673,0.14574996,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.2335,0.1445,0.24963873789022634,0.2687083,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.2335,0.1375,0.25444781293762386,0.26926064,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2335,0.1075,0.19967509164496622,0.22573428,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2335,0.1775,0.19174756635254767,0.20954596,imagenet-sketch(1)
2000,1000,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2335,0.1605,0.17576200234790634,0.20150499,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.2275,0.2,0.8460927382106673,0.85737604,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.2275,0.254,0.7614175742842886,0.7649005,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.2275,0.086,0.3696116630484372,0.38088107,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.2275,0.101,0.3692490438192105,0.38304994,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.2275,0.126,0.3630817397406568,0.3841521,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.2275,0.1035,0.37803320177260885,0.3601368,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.2275,0.0955,0.39364486497038337,0.4144518,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.2275,0.277,0.6090489781334228,0.64284855,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.2275,0.095,0.3849948046688413,0.40036073,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.2275,0.1555,0.4463361574776263,0.45002314,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.2275,0.2535,0.5166166889317768,0.550328,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.2275,0.142,0.4613149367907331,0.47136003,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.2275,0.435,0.5601822476224658,0.5781792,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.2275,0.2055,0.05972584954066716,0.10288883,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.2275,0.146,0.3059313980352481,0.33945492,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.2275,0.1915,0.14778148390730433,0.1723845,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.2275,0.1445,0.4425497170059646,0.45495296,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.2275,0.1375,0.4277009706602396,0.4374991,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2275,0.1075,0.37052104214237325,0.4010166,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2275,0.1775,0.19358353712953255,0.214006,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2275,0.1605,0.30864097547495023,0.34346837,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.2,0.254,0.8275914415043113,0.8440898,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.2,0.086,0.3793852384862125,0.42130375,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.2,0.101,0.38489481927501734,0.42452726,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.2,0.126,0.370246549168721,0.41943827,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.2,0.1035,0.38974052708116375,0.4268656,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.2,0.0955,0.3888616955654158,0.40520158,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.2,0.277,0.5972543034088748,0.6280758,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.2,0.095,0.372218999004123,0.38357607,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.2,0.1555,0.42351267225968553,0.42351052,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.2,0.2535,0.4982733036186997,0.5244302,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.2,0.142,0.4433561123686734,0.44711548,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.2,0.435,0.5549572840679596,0.5619174,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.2,0.2055,0.0711020109244036,0.10003294,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.2,0.146,0.29122574344380214,0.31390598,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.2,0.1915,0.16125318507709732,0.18302995,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.2,0.1445,0.4246168286561487,0.43217593,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.2,0.1375,0.4064698208426758,0.41364023,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2,0.1075,0.3585238008131943,0.38930067,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2,0.1775,0.18264678480537258,0.19015886,imagenet-sketch(1)
2000,1000,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2,0.1605,0.2880652407787696,0.32290328,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.254,0.086,0.3356625358953052,0.40327904,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.254,0.101,0.33725676273456356,0.39869586,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.254,0.126,0.31859323638044884,0.39154425,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.254,0.1035,0.34591713428333,0.42403856,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.254,0.0955,0.3320707039064326,0.3495546,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.254,0.277,0.5231837054928073,0.55046785,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.254,0.095,0.3091363040923587,0.3230192,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.254,0.1555,0.37282813929108277,0.3691564,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.254,0.2535,0.4293111424233946,0.4449289,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.254,0.142,0.38824904102657815,0.38559023,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.254,0.435,0.5098648932733134,0.51116514,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.254,0.2055,0.07704646409981307,0.08590344,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.254,0.146,0.27018666239959144,0.27716425,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.254,0.1915,0.16630478189876127,0.18121485,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.254,0.1445,0.36555362258988916,0.37038997,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.254,0.1375,0.3535456407158322,0.35571042,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.254,0.1075,0.3023484986100097,0.33554667,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.254,0.1775,0.19248776619227068,0.1822051,imagenet-sketch(1)
2000,1000,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.254,0.1605,0.23114347754497594,0.26205018,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.086,0.101,0.7745069302802309,0.8122496,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.086,0.126,0.7447756688745812,0.7899561,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.086,0.1035,0.7302428932616198,0.77624243,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.086,0.0955,0.6284484988455301,0.63408303,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.086,0.277,0.590726210876989,0.5920444,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.086,0.095,0.6280899134957071,0.6282729,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.086,0.1555,0.6149290958004515,0.60259175,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.086,0.2535,0.5512455052702165,0.537016,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.086,0.142,0.6403457400072343,0.62531286,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.086,0.435,0.38660063430184494,0.3827209,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.086,0.2055,0.05728735455648929,0.06746138,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.086,0.146,0.3579585483760009,0.37503836,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.086,0.1915,0.18394780896784507,0.19723916,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.086,0.1445,0.6624692033995283,0.6521913,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.086,0.1375,0.6515962728977681,0.6424555,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.086,0.1075,0.7041407058354544,0.7104859,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.086,0.1775,0.13943696146758466,0.10210134,imagenet-sketch(1)
2000,1000,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.086,0.1605,0.4327544685824856,0.44450337,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.101,0.126,0.8101438096117035,0.84545857,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.101,0.1035,0.7743246844502477,0.80428404,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.101,0.0955,0.6509020211628053,0.66485196,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.101,0.277,0.5960202934238964,0.6020294,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.101,0.095,0.651996066524273,0.65997857,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.101,0.1555,0.6348303006920579,0.63458747,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.101,0.2535,0.5695125698142383,0.5644012,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.101,0.142,0.6443702727670222,0.64712983,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.101,0.435,0.401126803130511,0.39919347,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.101,0.2055,0.09018179769251428,0.10567224,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.101,0.146,0.40053060640786187,0.42998362,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.101,0.1915,0.23406753969810573,0.25053707,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.101,0.1445,0.6805481250745233,0.68218046,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.101,0.1375,0.6715618154684864,0.6748633,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.101,0.1075,0.724551492216905,0.7385932,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.101,0.1775,0.15774421440600409,0.12852871,imagenet-sketch(1)
2000,1000,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.101,0.1605,0.4677735058599247,0.48210394,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.126,0.1035,0.7639823494644546,0.8004296,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.126,0.0955,0.6388282250256349,0.65374506,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.126,0.277,0.5785088655126601,0.594536,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.126,0.095,0.6462335180144945,0.65309995,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.126,0.1555,0.6372792264754871,0.64000356,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.126,0.2535,0.558291060658228,0.56169945,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.126,0.142,0.6345508455291342,0.63631684,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.126,0.435,0.39232174279488397,0.41129196,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.126,0.2055,0.07875016607797483,0.10538559,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.126,0.146,0.37282941171455014,0.40914944,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.126,0.1915,0.2063369313785617,0.23167913,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.126,0.1445,0.680600954512093,0.68492293,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.126,0.1375,0.6678601991148116,0.67159647,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.126,0.1075,0.7301588045141654,0.74195623,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.126,0.1775,0.15330281191355757,0.13129982,imagenet-sketch(1)
2000,1000,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.126,0.1605,0.4731037367311747,0.49024975,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.1035,0.0955,0.6737232493010057,0.62059325,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.1035,0.277,0.6189243633547624,0.57830435,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.1035,0.095,0.6746479826367382,0.61792314,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.1035,0.1555,0.6175119945838478,0.53919613,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.1035,0.2535,0.561158388957949,0.48324096,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.1035,0.142,0.6362302682518369,0.5555623,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.1035,0.435,0.3928265149288447,0.35342374,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.1035,0.2055,0.03980861681811614,0.011478037,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.1035,0.146,0.3578969534137464,0.31263444,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.1035,0.1915,0.1904492997543372,0.18006214,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.1035,0.1445,0.6743641323352472,0.59706265,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.1035,0.1375,0.6716414073645306,0.5932807,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1035,0.1075,0.7067651029530126,0.6623155,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1035,0.1775,0.10657772164777837,0.024517965,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1035,0.1605,0.4647057749800801,0.42734128,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.0955,0.277,0.639952691229269,0.63870203,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.0955,0.095,0.8830951748538732,0.883515,imagenet-sketch(1)
